a,k,x,PDF,CDF,Hazard Rate
0.6,2.0,3.2332332332332334,5.531507173746741e-05,0.9999964357615051,15.519464204369717
0.6,2.0,3.2382382382382384,5.328872563883482e-05,0.9999965716370799,15.54349025485286
0.6,2.0,3.2432432432432434,5.133340086290017e-05,0.9999967025310852,15.56751623415143
0.6,2.0,3.2482482482482484,4.944673180065618e-05,0.9999968286182764,15.591542144936662
0.6,2.0,3.2532532532532534,4.762642703158537e-05,0.9999969500675823,15.615567989212034
0.6,2.0,3.2582582582582584,4.587026716276582e-05,0.9999970670422877,15.639593769497631
0.6,2.0,3.2632632632632634,4.417610272516389e-05,0.9999971797002116,15.663619487279005
0.6,2.0,3.2682682682682684,4.2541852125793245e-05,0.9999972881938792,15.687645145412
0.6,2.0,3.2732732732732734,4.096549965444304e-05,0.9999973926706894,15.711670746163055
0.6,2.0,3.2782782782782784,3.9445093543703754e-05,0.999997493273077,15.735696290342617
0.6,2.0,3.2832832832832834,3.797874408104238e-05,0.9999975901386706,15.759721780692493
0.6,2.0,3.2882882882882885,3.6564621771701425e-05,0.9999976834004458,15.783747219335424
0.6,2.0,3.2932932932932935,3.520095555121975e-05,0.9999977731868729,15.807772606775096
0.6,2.0,3.2982982982982985,3.388603104639657e-05,0.9999978596220617,15.831797945375085
0.6,2.0,3.3033033033033035,3.26181888835423e-05,0.9999979428259009,15.855823237477075
0.6,2.0,3.3083083083083085,3.139582304288248e-05,0.9999980229141938,15.879848484428903
0.6,2.0,3.3133133133133135,3.0217379258002982e-05,0.9999980999987894,15.903873686837478
0.6,2.0,3.3183183183183185,2.9081353459246408e-05,0.9999981741877105,15.927898846440492
0.6,2.0,3.3233233233233235,2.798629025999235e-05,0.9999982455852774,15.9519239660488
0.6,2.0,3.3283283283283285,2.693078148477389e-05,0.9999983142922271,15.975949044861016
0.6,2.0,3.3333333333333335,2.5913464738205053e-05,0.9999983804058308,15.999974086503231
0.6,2.0,3.3383383383383385,2.4933022013714128e-05,0.9999984440200057,16.023999090696147
0.6,2.0,3.3433433433433435,2.398817834109859e-05,0.9999985052254251,16.048024059269057
0.6,2.0,3.3483483483483485,2.3077700471937218e-05,0.9999985641096241,16.072048993942428
0.6,2.0,3.3533533533533535,2.220039560191546e-05,0.9999986207571022,16.096073895056733
0.6,2.0,3.3583583583583585,2.13551101291395e-05,0.9999986752494237,16.120098764560673
0.6,2.0,3.3633633633633635,2.054072844753372e-05,0.9999987276653133,16.144123603590735
0.6,2.0,3.3683683683683685,1.975617177443564e-05,0.9999987780807504,16.16814841204325
0.6,2.0,3.3733733733733735,1.9000397011521515e-05,0.9999988265690598,16.19217319119775
0.6,2.0,3.3783783783783785,1.8272395638213225e-05,0.9999988732009993,16.216197944343484
0.6,2.0,3.3833833833833835,1.7571192636737184e-05,0.9999989180448449,16.240222668504227
0.6,2.0,3.3883883883883885,1.689584544802144e-05,0.9999989611664736,16.264247368097177
0.6,2.0,3.3933933933933935,1.62454429576381e-05,0.9999990026294432,16.288272043639463
0.6,2.0,3.3983983983983985,1.561910451101215e-05,0.9999990424950695,16.31229669344814
0.6,2.0,3.4034034034034035,1.5015978957137821e-05,0.999999080822502,16.336321319591093
0.6,2.0,3.4084084084084085,1.4435243720058715e-05,0.9999991176687959,16.360345925644477
0.6,2.0,3.4134134134134135,1.3876103897384957e-05,0.9999991530889826,16.38437050865472
0.6,2.0,3.4184184184184185,1.3337791385137484e-05,0.9999991871361381,16.40839507142656
0.6,2.0,3.4234234234234235,1.2819564028224896e-05,0.9999992198614489,16.432419613494947
0.6,2.0,3.4284284284284285,1.2320704795874225e-05,0.9999992513142758,16.45644413632936
0.6,2.0,3.4334334334334335,1.1840520981353022e-05,0.9999992815422158,16.48046864059791
0.6,2.0,3.4384384384384385,1.137834342533428e-05,0.9999993105911622,16.504493127365198
0.6,2.0,3.4434434434434436,1.093352576227219e-05,0.999999338505362,16.528517594759826
0.6,2.0,3.4484484484484486,1.0505443689169545e-05,0.999999365327473,16.552542047460037
0.6,2.0,3.4534534534534536,1.0093494256133842e-05,0.999999391098617,16.576566482266777
0.6,2.0,3.4584584584584586,9.697095178132024e-06,0.9999994158584333,16.600590903610417
0.6,2.0,3.4634634634634636,9.31568416736826e-06,0.9999994396451289,16.624615308063753
0.6,2.0,3.4684684684684686,8.948718285722664e-06,0.9999994624955283,16.64863969831742
0.6,2.0,3.4734734734734736,8.595673316702286e-06,0.9999994844451207,16.672664077293717
0.6,2.0,3.4784784784784786,8.2560431563687e-06,0.999999505528106,16.696688440302797
0.6,2.0,3.4834834834834836,7.929339222719667e-06,0.9999995257774401,16.72071279063748
0.6,2.0,3.4884884884884886,7.615089883014627e-06,0.9999995452248773,16.74473713136244
0.6,2.0,3.4934934934934936,7.312839898546377e-06,0.9999995639010122,16.768761457717773
0.6,2.0,3.4984984984984986,7.022149886373657e-06,0.9999995818353201,16.792785771243476
0.6,2.0,3.5035035035035036,6.742595797540455e-06,0.9999995990561963,16.816810074363477
0.6,2.0,3.5085085085085086,6.473768411320757e-06,0.9999996155909933,16.840834366153963
0.6,2.0,3.5135135135135136,6.215272845037653e-06,0.9999996314660576,16.864858648252845
0.6,2.0,3.5185185185185186,5.966728079017737e-06,0.9999996467067652,16.888882921186593
0.6,2.0,3.5235235235235236,5.727766496252407e-06,0.9999996613375551,16.912907182636157
0.6,2.0,3.5285285285285286,5.498033436348434e-06,0.999999675381963,16.936931438098597
0.6,2.0,3.5335335335335336,5.27718676336073e-06,0.9999996888626524,16.960955683613548
0.6,2.0,3.5385385385385386,5.0648964471105165e-06,0.9999997018014463,16.984979918946237
0.6,2.0,3.5435435435435436,4.860844157602219e-06,0.9999997142193561,17.009004146695727
0.6,2.0,3.5485485485485486,4.664722872162315e-06,0.9999997261366111,17.033028371031296
0.6,2.0,3.5535535535535536,4.476236494932933e-06,0.9999997375726859,17.057052579516174
0.6,2.0,3.5585585585585586,4.295099488362581e-06,0.9999997485463274,17.081076783627466
0.6,2.0,3.5635635635635636,4.121036516345472e-06,0.999999759075581,17.105100985425892
0.6,2.0,3.5685685685685686,3.953782098670198e-06,0.9999997691778151,17.129125174947205
0.6,2.0,3.5735735735735736,3.793080276447117e-06,0.9999997788697459,17.153149358743505
0.6,2.0,3.5785785785785786,3.6386842881927023e-06,0.9999997881674607,17.177173537323103
0.6,2.0,3.5835835835835836,3.4903562562573246e-06,0.9999997970864405,17.201197715307753
0.6,2.0,3.5885885885885886,3.3478668832914933e-06,0.9999998056415814,17.225221874747316
0.6,2.0,3.5935935935935936,3.210995158453391e-06,0.9999998138472168,17.249246041132004
0.6,2.0,3.5985985985985987,3.0795280730687126e-06,0.9999998217171364,17.273270190833458
0.6,2.0,3.6036036036036037,2.953260345461389e-06,0.9999998292646072,17.297294348981413
0.6,2.0,3.6086086086086087,2.8319941546813096e-06,0.9999998365023912,17.32131849344507
0.6,2.0,3.6136136136136137,2.7155388828626483e-06,0.9999998434427649,17.345342626539267
0.6,2.0,3.6186186186186187,2.6037108659536067e-06,0.9999998500975366,17.369366761329918
0.6,2.0,3.6236236236236237,2.4963331525651744e-06,0.999999856478063,17.39339089700935
0.6,2.0,3.6286286286286287,2.3932352706938856e-06,0.9999998625952664,17.417415020178062
0.6,2.0,3.6336336336336337,2.2942530020796713e-06,0.9999998684596505,17.441439153620156
0.6,2.0,3.6386386386386387,2.199228163966939e-06,0.9999998740813152,17.46546326499421
0.6,2.0,3.6436436436436437,2.108008398043134e-06,0.9999998794699724,17.48948738813403
0.6,2.0,3.6486486486486487,2.020446966335426e-06,0.9999998846349593,17.513511487793174
0.6,2.0,3.6536536536536537,1.936402553852191e-06,0.9999998895852531,17.537535593743282
0.6,2.0,3.6586586586586587,1.855739077761856e-06,0.9999998943294839,17.561559704511794
0.6,2.0,3.6636636636636637,1.7783255029077095e-06,0.9999998988759473,17.58558380180359
0.6,2.0,3.6686686686686687,1.7040356634625552e-06,0.9999999032326176,17.60960791217934
0.6,2.0,3.6736736736736737,1.632748090533023e-06,0.9999999074071586,17.63363199518001
0.6,2.0,3.6786786786786787,1.5643458455284371e-06,0.9999999114069366,17.657656082433505
0.6,2.0,3.6836836836836837,1.4987163591145302e-06,0.9999999152390302,17.6816801728169
0.6,2.0,3.6886886886886887,1.4357512755773752e-06,0.999999918910242,17.705704279359633
0.6,2.0,3.6936936936936937,1.3753463024279223e-06,0.999999922427108,17.729728349545063
0.6,2.0,3.6986986986986987,1.3174010650823503e-06,0.9999999257959088,17.753752437229323
0.6,2.0,3.7037037037037037,1.2618189664582411e-06,0.9999999290226781,17.777776514031792
0.6,2.0,3.7087087087087087,1.208507051331164e-06,0.9999999321132127,17.801800605791623
0.6,2.0,3.7137137137137137,1.1573758753007829e-06,0.9999999350730809,17.825824665599576
0.6,2.0,3.7187187187187187,1.1083393782199786e-06,0.999999937907632,17.849848757153236
0.6,2.0,3.7237237237237237,1.0613147619447672e-06,0.9999999406220033,17.873872817927783
0.6,2.0,3.7287287287287287,1.0162223722669214e-06,0.9999999432211293,17.897896866359464
0.6,2.0,3.7337337337337337,9.729855848953459e-07,0.9999999457097491,17.921920964692536
0.6,2.0,3.7387387387387387,9.315306953560711e-07,0.9999999480924133,17.94594499677514
0.6,2.0,3.7437437437437437,8.917868126847119e-07,0.9999999503734921,17.96996908237834
0.6,2.0,3.7487487487487487,8.536857567888965e-07,0.9999999525571811,17.993993119717263
0.6,2.0,3.7537537537537538,8.17161959361834e-07,0.9999999546475092,18.01801721617424
0.6,2.0,3.7587587587587588,7.821523682317884e-07,0.9999999566483438,18.04204124191965
0.6,2.0,3.7637637637637638,7.485963550355745e-07,0.9999999585633982,18.06606531954181
0.6,2.0,3.7687687687687688,7.164356261076578e-07,0.9999999603962362,18.090089348387682
0.6,2.0,3.7737737737737738,6.856141364796546e-07,0.9999999621502792,18.11411344527761
0.6,2.0,3.7787787787787788,6.56078006888204e-07,0.9999999638288105,18.138137456183774
0.6,2.0,3.7837837837837838,6.277754436923363e-07,0.9999999654349818,18.162161535833985
0.6,2.0,3.7887887887887888,6.006566616043656e-07,0.9999999669718173,18.186185605620146
0.6,2.0,3.793793793793794,5.746738091414044e-07,0.999999968442219,18.210209651293003
0.6,2.0,3.798798798798799,5.497808967072853e-07,0.9999999698489717,18.234233688315292
0.6,2.0,3.803803803803804,5.259337272176027e-07,0.9999999711947474,18.25825775655801
0.6,2.0,3.808808808808809,5.030898291831402e-07,0.9999999724821095,18.28228180443515
0.6,2.0,3.813813813813814,4.812083921696517e-07,0.9999999737135172,18.30630580789461
0.6,2.0,3.818818818818819,4.602502045544866e-07,0.99999997489133,18.33032988077201
0.6,2.0,3.823823823823824,4.401775935030083e-07,0.9999999760178105,18.354353938396553
0.6,2.0,3.828828828828829,4.209543670901463e-07,0.9999999770951296,18.378378000667134
0.6,2.0,3.833833833833834,4.025457584948147e-07,0.9999999781253687,18.402401962767524
0.6,2.0,3.838838838838839,3.849183721971161e-07,0.9999999791105246,18.426426003900165
0.6,2.0,3.843843843843844,3.6804013211051393e-07,0.999999980052512,18.450450112210916
0.6,2.0,3.848848848848849,3.518802315832751e-07,0.9999999809531666,18.474474123055238
0.6,2.0,3.853853853853854,3.364090852055568e-07,0.9999999818142488,18.498498126276683
0.6,2.0,3.858858858858859,3.2159828236054125e-07,0.9999999826374465,18.52252217674512
0.6,2.0,3.863863863863864,3.074205424599663e-07,0.9999999834243779,18.546546287000496
0.6,2.0,3.868868868868869,2.938496718063294e-07,0.9999999841765941,18.5705702876343
0.6,2.0,3.873873873873874,2.8086052202585926e-07,0.9999999848955822,18.594594325427263
0.6,2.0,3.878878878878879,2.68428950018169e-07,0.9999999855827675,18.618618355886394
0.6,2.0,3.883883883883884,2.5653177937021394e-07,0.9999999862395161,18.64264236020574
0.6,2.0,3.888888888888889,2.451467631839169e-07,0.9999999868671375,18.666666452383204
0.6,2.0,3.893893893893894,2.3425254826839126e-07,0.9999999874668863,18.690690490842503
0.6,2.0,3.898898898898899,2.238286406493726e-07,0.999999988039965,18.71471457675979
0.6,2.0,3.903903903903904,2.1385537234991315e-07,0.9999999885875257,18.738738572240685
0.6,2.0,3.908908908908909,2.0431386939798151e-07,0.9999999891106723,18.76276256381829
0.6,2.0,3.913913913913914,1.951860210180008e-07,0.9999999896104627,18.78678661052866
0.6,2.0,3.918918918918919,1.8645444996479504e-07,0.9999999900879099,18.81081055239067
0.6,2.0,3.923923923923924,1.7810248395977308e-07,0.9999999905439847,18.83483457163609
0.6,2.0,3.928928928928929,1.701141281905025e-07,0.999999990979617,18.858858683045703
0.6,2.0,3.933933933933934,1.6247403883611266e-07,0.9999999913956973,18.882882695107998
0.6,2.0,3.938938938938939,1.5516749758221067e-07,0.9999999917930786,18.90690682736361
0.6,2.0,3.943943943943944,1.4818038709020016e-07,0.9999999921725778,18.930930791534163
0.6,2.0,3.948948948948949,1.414991673870644e-07,0.9999999925349773,18.954954708544697
0.6,2.0,3.953953953953954,1.3511085314280816e-07,0.9999999928810261,18.978978697976704
0.6,2.0,3.958958958958959,1.2900299180385174e-07,0.9999999932114417,19.00300279567428
0.6,2.0,3.963963963963964,1.231636425517375e-07,0.9999999935269108,19.027027004738713
0.6,2.0,3.968968968968969,1.1758135605753674e-07,0.9999999938280908,19.051050839264686
0.6,2.0,3.973973973973974,1.1224515500335065e-07,0.9999999941156114,19.075075052448952
0.6,2.0,3.978978978978979,1.0714451534325927e-07,0.9999999943900749,19.09909915279728
0.6,2.0,3.983983983983984,1.0226934827702172e-07,0.9999999946520582,19.12312305201302
0.6,2.0,3.988988988988989,9.76099829107257e-08,0.9999999949021134,19.147146923119145
0.6,2.0,3.993993993993994,9.315714957947344e-08,0.999999995140769,19.171171167369216
0.6,2.0,3.998998998998999,8.890196380804697e-08,0.9999999953685303,19.195195150436657
0.6,2.0,4.004004004004004,8.483591088629999e-08,0.9999999955858815,19.219219102324388
0.6,2.0,4.009009009009009,8.095083103685315e-08,0.9999999957932855,19.24324325214144
0.6,2.0,4.014014014014014,7.72389051534138e-08,0.9999999959911853,19.267267374328007
0.6,2.0,4.019019019019019,7.369264108880327e-08,0.9999999961800048,19.291291495435793
0.6,2.0,4.024024024024024,7.030486047250404e-08,0.9999999963601495,19.315315245144348
0.6,2.0,4.029029029029029,6.706868603822412e-08,0.9999999965320073,19.3393390368638
0.6,2.0,4.034034034034034,6.3977529442667e-08,0.9999999966959495,19.363363203818146
0.6,2.0,4.039039039039039,6.102507955734989e-08,0.9999999968523309,19.38738702423668
0.6,2.0,4.044044044044044,5.820529121593929e-08,0.999999997001491,19.41141123167594
0.6,2.0,4.049049049049049,5.551237440020041e-08,0.9999999971437545,19.43543548045546
0.6,2.0,4.054054054054054,5.294078384823638e-08,0.9999999972794319,19.45945913570449
0.6,2.0,4.059059059059059,5.048520906928213e-08,0.9999999974088202,19.483483376036656
0.6,2.0,4.064064064064064,4.814056474985932e-08,0.9999999975322031,19.5075071262905
0.6,2.0,4.069069069069069,4.5901981536649364e-08,0.9999999976498524,19.53153108788422
0.6,2.0,4.074074074074074,4.3764797181948176e-08,0.9999999977620274,19.555555539296165
0.6,2.0,4.079079079079079,4.172454803808078e-08,0.9999999978689763,19.57957962521173
0.6,2.0,4.084084084084084,3.977696088762811e-08,0.9999999979709363,19.60360386357005
0.6,2.0,4.089089089089089,3.7917945096796915e-08,0.9999999980681341,19.627628037352004
0.6,2.0,4.094094094094094,3.6143585079711074e-08,0.9999999981607864,19.651652141394553
0.6,2.0,4.099099099099099,3.445013306184375e-08,0.9999999982491004,19.675675365647454
0.6,2.0,4.104104104104104,3.283400213123327e-08,0.999999998333274,19.699700212256552
0.6,2.0,4.109109109109109,3.1291759566533565e-08,0.9999999984134964,19.72372433439712
0.6,2.0,4.114114114114114,2.982012043134679e-08,0.9999999984899482,19.747747337303196
0.6,2.0,4.119119119119119,2.8415941424668163e-08,0.9999999985628025,19.771772477655276
0.6,2.0,4.124124124124124,2.7076214977640093e-08,0.999999998632224,19.795796173487016
0.6,2.0,4.129129129129129,2.5798063587170906e-08,0.9999999986983704,19.81981966758775
0.6,2.0,4.134134134134134,2.457873437731771e-08,0.9999999987613925,19.843843500009445
0.6,2.0,4.1391391391391394,2.3415593879662984e-08,0.999999998821434,19.86786775758705
0.6,2.0,4.1441441441441444,2.2306123024240482e-08,0.9999999988786324,19.89189266029665
0.6,2.0,4.1491491491491495,2.1247912332870334e-08,0.999999998933119,19.91591543563491
0.6,2.0,4.1541541541541545,2.023865730706511e-08,0.9999999989850191,19.93993952322463
0.6,2.0,4.1591591591591595,1.9276154002960313e-08,0.9999999990344526,19.96396407650386
0.6,2.0,4.1641641641641645,1.8358294785994703e-08,0.9999999990815336,19.987987046085543
0.6,2.0,4.1691691691691695,1.7483064258342384e-08,0.9999999991263715,20.012012200659452
0.6,2.0,4.1741741741741745,1.6648535352353186e-08,0.9999999991690705,20.036037236409193
0.6,2.0,4.1791791791791795,1.585286558351102e-08,0.9999999992097299,20.060060671821997
0.6,2.0,4.1841841841841845,1.509429345666089e-08,0.9999999992484451,20.084085495501864
0.6,2.0,4.1891891891891895,1.437113501948873e-08,0.9999999992853065,20.108108559780707
0.6,2.0,4.1941941941941945,1.3681780557463505e-08,0.9999999993204008,20.13213298199889
0.6,2.0,4.1991991991991995,1.3024691424667712e-08,0.9999999993538108,20.15615729513035
0.6,2.0,4.2042042042042045,1.2398397005152915e-08,0.9999999993856151,20.180179368461317
0.6,2.0,4.2092092092092095,1.180149179965732e-08,0.9999999994158894,20.204205872899617
0.6,2.0,4.2142142142142145,1.1232632632718865e-08,0.9999999994447051,20.228228648895346
0.6,2.0,4.2192192192192195,1.069053597540416e-08,0.999999999472131,20.252253054542543
0.6,2.0,4.2242242242242245,1.0173975379055096e-08,0.9999999994982326,20.276277951697573
0.6,2.0,4.2292292292292295,9.681779015629504e-09,0.9999999995230722,20.300302048274553
0.6,2.0,4.2342342342342345,9.212827320380697e-09,0.9999999995467093,20.32432287360649
0.6,2.0,4.2392392392392395,8.766050732782897e-09,0.9999999995692008,20.34834618906295
